risk_indicator,encounter_count
Drug or Alcohol Involvement,408
Depressed,223
Disorientation / Confusion,175
Subject Injured,138
Angry / Uncooperative,119
Disorganized Speech,114
Scared / Frightened,105
Manic,103
Injured Others,54
Hallucinations,15
Delusions,5
