call_type_group,encounter_count
Suicidal / Self-Harm,332
Person Needs Assistance,190
Welfare Check,62
Disturbance,54
Missing,39
Other / Administrative / Unknown,31
Emergency Evaluation,30
Trespass / Disorderly Conduct,28
Medical,24
Suspicious Activity,23
Mental Health Other,20
Juvenile / Runaway,18
Person to be Removed,16
Assault / Violence,13
